"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-11-15","2010319","10:24","28.0","23.5695","14.0","","","3.4","","7.1","86","","12","","30.67","15.69","22.49","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","1.0","","","4.1","","7.2","88","","7","0.90","30.58","15.70","22.41","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","2.0","","","4.1","","7.2","87","","8","","30.58","15.65","22.43","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","3.0","","","4.0","","7.2","88","","8","","30.59","15.65","22.44","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","4.0","","","3.9","","7.2","88","","8","","30.60","15.65","22.44","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","5.0","","","3.8","","7.2","88","","8","","30.60","15.65","22.45","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","6.0","","","3.8","","7.2","88","","8","","30.61","15.66","22.45","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","7.0","","","3.8","","7.2","88","","9","","30.61","15.66","22.45","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","8.0","","","3.8","","7.2","88","","9","","30.61","15.66","22.45","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","9.0","","","3.8","","7.3","88","","9","","30.61","15.66","22.45","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","10.0","","","3.8","","7.3","89","","9","","30.63","15.64","22.47","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","11.0","","","3.8","","7.3","89","","9","","30.63","15.64","22.47","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","12.0","","","3.9","","7.3","89","","9","","30.63","15.63","22.47","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","13.0","","","3.9","","7.3","89","","9","","30.63","15.63","22.47","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","14.0","","","3.8","","7.3","89","","10","","30.64","15.63","22.47","","","","",""
"2010-11-15","2010319","10:07","29.0","20.2526","15.0","","","3.8","","7.3","89","","9","","30.63","15.63","22.47","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","1.0","","","3.9","","7.1","87","","8","1.00","30.43","15.68","22.31","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","2.0","","","3.9","","7.1","86","","8","","30.44","15.63","22.33","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","3.0","","","3.8","","7.1","86","","9","","30.45","15.60","22.34","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","4.0","","","3.7","","7.1","86","","9","","30.46","15.59","22.35","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","5.0","","","3.6","","7.1","86","","9","","30.48","15.59","22.36","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","6.0","","","3.6","","7.1","86","","10","","30.48","15.60","22.36","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","7.0","","","3.6","","7.1","86","","10","","30.49","15.60","22.37","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","8.0","","","3.6","","7.1","87","","10","","30.51","15.61","22.38","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","9.0","","","3.7","","7.1","87","","10","","30.52","15.62","22.39","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","10.0","","","3.6","","7.2","87","","10","","30.53","15.62","22.40","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","11.0","","","3.6","","7.1","87","","10","","30.53","15.62","22.40","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","12.0","","","3.6","","7.1","87","","10","","30.54","15.63","22.40","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","13.0","","","3.6","","7.1","87","","10","","30.54","15.62","22.40","","","","",""
"2010-11-15","2010319","9:54","29.5","17.5640","14.0","","","3.4","","7.1","87","","12","","30.53","15.62","22.40","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","1.0","","","4.2","","7.2","88","","7","1.00","30.34","15.97","22.18","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","2.0","4.0","0.82","4.0","7.2","7.2","88","9.0","8","","30.35","15.79","22.22","","36.05","10.10","7.24","115.67"
"2010-11-15","2010319","9:42","30.0","14.7543","3.0","","","4.0","","7.2","87","","9","","30.36","15.73","22.24","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","4.0","","","4.0","","7.2","87","","9","","30.37","15.73","22.25","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","5.0","","","3.9","","7.2","87","","9","","30.37","15.72","22.25","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","6.0","","","3.9","","7.2","87","","9","","30.38","15.72","22.25","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","7.0","","","4.0","","7.2","87","","9","","30.38","15.72","22.26","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","8.0","","","4.0","","7.2","87","","9","","30.38","15.72","22.26","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","9.0","","","4.0","","7.2","87","","9","","30.39","15.71","22.26","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","10.0","","","4.0","","7.2","87","","9","","30.39","15.71","22.27","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","11.0","","","4.0","","7.2","87","","9","","30.40","15.70","22.27","","","","",""
"2010-11-15","2010319","9:42","30.0","14.7543","12.0","3.0","0.77","4.0","","7.2","87","10.0","9","","30.40","15.70","22.28","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","1.0","","","4.8","","7.4","89","","9","1.00","29.98","15.74","21.95","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","2.0","","","4.9","","7.3","89","","8","","29.99","15.73","21.96","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","3.0","","","4.6","","7.3","88","","9","","30.03","15.72","21.99","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","4.0","","","4.3","","7.3","88","","9","","30.10","15.70","22.05","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","5.0","","","4.1","","7.2","88","","10","","30.11","15.70","22.05","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","6.0","","","4.0","","7.2","88","","10","","30.14","15.70","22.07","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","7.0","","","3.9","","7.2","88","","10","","30.15","15.70","22.09","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","8.0","","","3.9","","7.2","87","","10","","30.16","15.70","22.09","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","9.0","","","3.9","","7.2","87","","10","","30.17","15.70","22.10","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","10.0","","","4.0","","7.2","87","","10","","30.17","15.67","22.11","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","11.0","","","4.0","","7.1","86","","10","","30.17","15.67","22.11","","","","",""
"2010-11-15","2010319","9:24","31.0","10.6065","12.0","","","3.9","","6.9","83","","10","","30.17","15.66","22.11","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","1.0","","","4.9","","7.4","90","","8","1.10","29.73","15.66","21.77","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","2.0","5.6","0.86","4.9","7.5","7.4","90","7.0","8","","29.74","15.66","21.78","","42.02","7.45","8.00","127.14"
"2010-11-15","2010319","9:13","32.0","8.1507","3.0","","","4.7","","7.4","89","","8","","29.81","15.66","21.83","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","4.0","","","4.5","","7.3","89","","9","","29.87","15.66","21.88","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","5.0","","","4.3","","7.3","88","","10","","29.89","15.66","21.90","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","6.0","","","4.2","","7.3","88","","10","","29.90","15.67","21.91","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","7.0","","","4.1","","7.3","88","","10","","29.92","15.67","21.91","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","8.0","","","4.1","","7.3","88","","11","","29.92","15.68","21.92","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","9.0","","","4.1","","7.3","88","","11","","29.94","15.69","21.93","","","","",""
"2010-11-15","2010319","9:13","32.0","8.1507","10.0","3.7","0.77","4.1","","7.3","88","13.0","11","","29.95","15.69","21.93","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","1.0","","","5.3","","7.5","90","","8","1.00","29.31","15.62","21.46","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","2.0","","","5.2","","7.4","90","","9","","29.45","15.59","21.58","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","3.0","","","4.8","","7.4","89","","10","","29.61","15.63","21.69","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","4.0","","","4.5","","7.4","89","","10","","29.69","15.67","21.74","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","5.0","","","4.3","","7.4","89","","11","","29.71","15.67","21.75","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","6.0","","","4.2","","7.3","89","","11","","29.76","15.68","21.79","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","7.0","","","4.2","","7.3","89","","11","","29.79","15.69","21.82","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","8.0","","","4.2","","7.3","89","","11","","29.81","15.69","21.83","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","9.0","","","4.2","","7.3","89","","11","","29.82","15.68","21.83","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","10.0","","","4.1","","7.3","89","","11","","29.83","15.67","21.85","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","11.0","","","4.1","","7.3","89","","11","","29.85","15.66","21.86","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","12.0","","","4.1","","7.3","89","","10","","29.85","15.66","21.87","","","","",""
"2010-11-15","2010319","9:02","33.0","6.8085","13.0","","","4.1","","7.3","89","","11","","29.85","15.66","21.87","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","1.0","","","5.3","","7.5","90","","9","1.10","29.25","15.65","21.41","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","2.0","","","5.3","","7.5","90","","10","","29.33","15.64","21.47","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","3.0","","","4.8","","7.4","90","","10","","29.34","15.64","21.48","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","4.0","","","4.6","","7.4","89","","10","","29.35","15.63","21.48","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","5.0","","","4.5","","7.4","89","","10","","29.35","15.63","21.49","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","6.0","","","4.5","","7.4","89","","11","","29.35","15.63","21.49","","","","",""
"2010-11-15","2010319","8:47","34.0","3.5290","7.0","","","4.4","","7.4","89","","11","","29.36","15.63","21.49","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","1.0","","","4.8","","7.4","88","","9","1.20","28.69","15.48","21.01","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","2.0","","","4.7","","7.4","88","","10","","28.75","15.48","21.06","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","3.0","","","4.5","","7.4","88","","10","","28.87","15.50","21.15","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","4.0","","","4.5","","7.4","88","","10","","28.93","15.51","21.19","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","5.0","","","4.4","","7.4","89","","10","","28.95","15.52","21.20","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","6.0","","","4.4","","7.4","89","","10","","28.95","15.52","21.21","","","","",""
"2010-11-15","2010319","8:36","35.0","1.6576","7.0","","","4.3","","7.4","88","","11","","28.95","15.52","21.21","","","","",""
"2010-11-15","2010319","8:21","36.0","0.0000","1.0","","","4.8","","7.3","87","","11","1.20","28.15","15.44","20.60","","","","",""
"2010-11-15","2010319","8:21","36.0","0.0000","2.0","4.5","0.84","4.8","7.2","7.3","87","10.0","11","","28.31","15.43","20.73","","62.57","7.53","9.97","140.61"
"2010-11-15","2010319","8:21","36.0","0.0000","3.0","","","4.5","","7.3","87","","12","","28.36","15.42","20.77","","","","",""
"2010-11-15","2010319","8:21","36.0","0.0000","4.0","","","4.3","","7.3","87","","12","","28.39","15.42","20.80","","","","",""
"2010-11-15","2010319","8:21","36.0","0.0000","5.0","","","4.3","","7.1","85","","12","","28.40","15.42","20.80","","","","",""
"2010-11-15","2010319","8:21","36.0","0.0000","6.0","4.0","0.80","4.2","","6.9","83","11.0","12","","28.36","15.42","20.77","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","1.0","","","2.1","","","","","14","","0.17","11.64","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","2.0","","","2.1","","","","","14","","0.18","11.65","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","3.0","","","2.1","","","","","15","","0.20","11.66","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","4.0","","","2.1","","","","","15","","0.26","11.64","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","5.0","","","2.1","","","","","15","","0.30","11.64","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","6.0","","","2.1","","","","","15","","0.30","11.63","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","7.0","","","2.1","","","","","14","","0.31","11.61","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","8.0","","","2.1","","","","","14","","0.31","11.61","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","9.0","","","2.1","","","","","15","","0.31","11.60","","","","","",""
"2010-12-16","2010350","6:47","2.0","127.7053","10.0","","","2.1","","","","","14","","0.32","11.58","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","1.0","","","2.6","","","","","16","","0.28","11.66","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","2.0","1.2","0.45","2.6","","","","15.0","17","","0.34","11.71","","","22.46","9.90","1.62","267.94"
"2010-12-16","2010350","7:02","3.0","125.3243","3.0","","","2.6","","","","","17","","0.37","11.72","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","4.0","","","2.6","","","","","19","","0.47","11.74","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","5.0","","","2.6","","","","","20","","0.51","11.75","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","6.0","","","2.7","","","","","20","","0.52","11.75","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","7.0","","","2.6","","","","","20","","0.53","11.75","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","8.0","","","2.6","","","","","18","","0.53","11.75","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","9.0","","","2.5","","","","","18","","0.54","11.75","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","10.0","","","2.5","","","","","17","","0.55","11.75","","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","11.0","","","2.7","","","","","26","","0.62","11.76","0.01","","","","",""
"2010-12-16","2010350","7:02","3.0","125.3243","12.0","1.8","0.45","2.7","","","","24.0","29","","0.63","11.76","0.02","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","1.0","","","2.0","","","","","14","1.50","1.03","11.61","0.35","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","2.0","","","2.0","","","","","15","","1.45","11.67","0.67","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","3.0","","","1.9","","","","","16","","1.68","11.69","0.85","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","4.0","","","1.7","","","","","16","","1.86","11.68","0.98","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","5.0","","","1.7","","","","","16","","2.02","11.62","1.12","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","6.0","","","1.6","","","","","16","","2.19","11.59","1.26","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","7.0","","","1.7","","","","","18","","2.44","11.60","1.45","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","8.0","","","1.7","","","","","20","","2.48","11.60","1.48","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","9.0","","","1.7","","","","","20","","2.58","11.62","1.55","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","10.0","","","1.6","","","","","16","","2.95","11.67","1.83","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","11.0","","","1.5","","","","","16","","3.40","11.68","2.18","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","12.0","","","1.4","","","","","18","","3.61","11.68","2.35","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","13.0","","","1.4","","","","","19","","3.72","11.68","2.43","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","14.0","","","1.5","","","","","21","","3.81","11.69","2.50","","","","",""
"2010-12-16","2010350","7:28","4.0","119.8957","15.0","","","1.5","","","","","23","","3.90","11.69","2.57","","","","",""
