"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-11-15","2022319","10:25","20.0","51.4501","21.0","","","5.5","","7.7","90","","12","","31.77","13.34","23.83","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","22.0","","","5.9","","7.7","90","","12","","31.78","13.34","23.83","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","23.0","","","5.4","","7.7","90","","12","","31.79","13.33","23.84","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","24.0","","","5.8","","7.7","90","","12","","31.82","13.32","23.87","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","25.0","","","5.7","","7.7","90","","13","","31.83","13.32","23.87","","","","",""
"2022-11-15","2022319","10:25","20.0","51.4501","26.0","","","6.1","","7.7","90","","13","","31.85","13.31","23.90","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","1.0","","","4.2","","8.0","93","","10","1.02","31.16","13.46","23.33","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","2.0","6.5","0.91","6.6","","8.0","93","","9","","31.16","13.45","23.33","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","3.0","","","7.8","","7.9","92","","10","","31.16","13.45","23.33","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","4.0","","","7.4","","7.8","91","","10","","31.18","13.44","23.35","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","5.0","","","6.8","","7.8","91","","11","","31.20","13.47","23.36","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","6.0","","","6.5","","7.8","91","","11","","31.23","13.53","23.37","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","7.0","","","6.3","","7.7","90","","11","","31.24","13.55","23.37","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","8.0","","","6.1","","7.7","90","","12","","31.26","13.58","23.39","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","9.0","","","6.2","","7.7","90","","12","","31.29","13.61","23.40","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","10.0","","","6.0","","7.7","90","","13","","31.33","13.65","23.42","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","11.0","","","6.6","","7.7","90","","15","","31.36","13.69","23.44","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","12.0","","","6.5","","7.7","90","","19","","31.37","13.70","23.44","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","13.0","","","6.6","","7.7","90","","19","","31.37","13.70","23.45","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","14.0","","","6.8","","7.7","90","","20","","31.37","13.70","23.45","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","15.0","","","6.9","","7.7","90","","21","","31.38","13.70","23.45","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","16.0","","","7.5","","7.7","90","","25","","31.38","13.71","23.45","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","17.0","","","7.2","","7.7","90","","25","","31.38","13.71","23.45","","","","",""
"2022-11-15","2022319","10:11","21.0","46.6266","18.0","","","7.3","","7.7","90","","25","","31.38","13.71","23.45","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","1.0","","","3.9","","7.9","93","","10","1.08","31.12","13.50","23.29","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","2.0","6.1","0.90","6.5","","7.9","93","9.6","10","","31.12","13.50","23.29","1.66","22.20","5.35","3.71","48.07"
"2022-11-15","2022319","9:59","22.0","43.9210","3.0","","","7.2","","7.9","92","","10","","31.13","13.50","23.30","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","4.0","","","7.4","","7.9","92","","10","","31.15","13.51","23.31","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","5.0","","","7.4","","7.8","91","","11","","31.19","13.56","23.33","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","6.0","","","7.1","","7.7","91","","12","","31.27","13.66","23.37","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","7.0","","","7.1","","7.7","91","","13","","31.29","13.68","23.39","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","8.0","","","7.1","","7.7","91","","14","","31.32","13.70","23.41","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","9.0","","","6.9","","7.7","91","","14","","31.39","13.74","23.45","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","10.0","","","6.9","","7.7","91","","14","","31.40","13.75","23.46","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","11.0","","","7.0","","7.7","91","","14","","31.41","13.76","23.46","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","12.0","","","6.8","","7.7","91","","14","","31.41","13.77","23.46","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","13.0","","","6.9","","7.7","91","","13","","31.41","13.77","23.46","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","14.0","","","7.0","","7.7","91","","14","","31.42","13.78","23.47","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","15.0","","","7.1","","7.7","91","","14","","31.42","13.78","23.47","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","16.0","","","6.8","","7.7","91","","15","","31.44","13.80","23.48","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","17.0","","","7.0","","7.7","91","","17","","31.45","13.82","23.48","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","18.0","","","7.4","","7.7","91","","19","","31.46","13.83","23.49","","","","",""
"2022-11-15","2022319","9:59","22.0","43.9210","19.0","7.6","0.86","7.3","","7.7","91","20.5","21","","31.46","13.83","23.49","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","1.0","","","5.8","","7.8","92","","14","1.11","31.55","13.72","23.58","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","2.0","","","7.5","","7.8","92","","14","","31.55","13.71","23.58","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","3.0","","","7.7","","7.8","92","","14","","31.56","13.72","23.58","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","4.0","","","7.7","","7.8","91","","14","","31.56","13.71","23.58","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","5.0","","","7.4","","7.8","91","","14","","31.56","13.73","23.59","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","6.0","","","7.5","","7.7","91","","15","","31.57","13.73","23.59","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","7.0","","","7.5","","7.7","91","","15","","31.58","13.76","23.59","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","8.0","","","7.5","","7.7","91","","17","","31.58","13.78","23.59","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","9.0","","","7.4","","7.7","91","","18","","31.59","13.79","23.59","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","10.0","","","7.6","","7.7","91","","18","","31.59","13.79","23.59","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","11.0","","","7.6","","7.7","91","","18","","31.59","13.80","23.60","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","12.0","","","7.7","","7.7","91","","19","","31.60","13.80","23.60","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","13.0","","","7.7","","7.7","91","","20","","31.60","13.80","23.60","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","14.0","","","7.8","","7.7","91","","20","","31.60","13.80","23.60","","","","",""
"2022-11-15","2022319","9:41","23.0","39.6557","15.0","","","7.8","","7.7","91","","20","","31.59","13.80","23.60","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","1.0","","","5.7","","8.0","94","","11","1.06","31.54","13.72","23.57","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","2.0","7.8","0.93","7.8","","8.0","94","11.3","11","","31.67","13.71","23.67","2.14","22.49","5.35","4.46","48.78"
"2022-11-15","2022319","9:29","24.0","37.0911","3.0","","","8.6","","8.0","94","","13","","31.83","13.79","23.78","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","4.0","","","8.3","","7.9","94","","14","","31.97","13.86","23.88","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","5.0","","","8.7","","7.9","93","","16","","32.06","13.90","23.93","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","6.0","","","8.5","","7.9","93","","17","","32.08","13.92","23.95","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","7.0","","","9.4","","7.9","93","","20","","32.09","13.92","23.96","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","8.0","","","9.2","","7.8","93","","20","","32.09","13.92","23.96","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","9.0","","","8.9","","7.8","93","","21","","32.09","13.92","23.96","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","10.0","","","9.2","","7.8","93","","21","","32.10","13.92","23.96","","","","",""
"2022-11-15","2022319","9:29","24.0","37.0911","11.0","9.8","0.83","9.2","","7.8","93","27.4","22","","32.10","13.92","23.96","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","1.0","","","8.2","","8.1","96","","17","1.16","32.31","13.99","24.11","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","2.0","","","10.0","","8.0","95","","18","","32.31","13.98","24.11","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","3.0","","","10.5","","8.0","95","","18","","32.31","13.98","24.11","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","4.0","","","11.1","","8.0","95","","19","","32.31","13.97","24.12","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","5.0","","","9.9","","8.0","94","","20","","32.31","13.97","24.12","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","6.0","","","10.7","","8.0","94","","20","","32.31","13.97","24.12","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","7.0","","","10.7","","7.9","94","","20","","32.31","13.97","24.12","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","8.0","","","10.3","","8.0","94","","20","","32.31","13.97","24.12","","","","",""
"2022-11-15","2022319","9:18","25.0","32.8382","9.0","","","9.9","","8.0","94","","20","","32.31","13.97","24.12","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","1.0","","","9.4","","8.1","96","","17","1.18","32.37","14.09","24.13","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","2.0","","","11.2","","8.0","95","","17","","32.38","14.06","24.15","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","3.0","","","10.9","","7.9","94","","21","","32.39","14.07","24.16","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","4.0","","","13.4","","7.9","94","","26","","32.42","14.08","24.18","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","5.0","","","14.3","","7.9","94","","31","","32.46","14.05","24.21","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","6.0","","","12.1","","7.9","94","","29","","32.50","13.98","24.26","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","7.0","","","10.2","","8.0","95","","27","","32.53","13.97","24.29","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","8.0","","","9.9","","8.0","96","","25","","32.56","13.99","24.30","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","9.0","","","10.2","","8.0","96","","26","","32.56","13.99","24.30","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","10.0","","","10.7","","8.1","96","","27","","32.56","14.00","24.30","","","","",""
"2022-11-15","2022319","9:06","26.0","28.7560","11.0","","","11.5","","8.1","96","","27","","32.56","14.00","24.30","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","1.0","","","12.4","","7.9","94","","20","1.18","32.54","13.90","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","2.0","12.3","0.96","12.6","","7.9","94","19.6","21","","32.54","13.90","24.31","4.18","25.99","1.14","7.35","56.61"
"2022-11-15","2022319","8:55","27.0","26.1872","3.0","","","11.5","","7.9","94","","23","","32.54","13.90","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","4.0","","","11.2","","7.9","93","","23","","32.54","13.89","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","5.0","","","11.6","","7.9","93","","26","","32.54","13.89","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","6.0","","","12.8","","7.8","93","","28","","32.54","13.89","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","7.0","","","11.7","","7.8","93","","28","","32.54","13.89","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","8.0","","","12.0","","7.9","93","","29","","32.54","13.89","24.31","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","9.0","","","12.2","","7.9","94","","30","","32.55","13.89","24.32","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","10.0","","","11.9","","7.9","94","","32","","32.57","13.87","24.34","","","","",""
"2022-11-15","2022319","8:55","27.0","26.1872","11.0","13.0","0.89","12.8","","8.0","95","34.7","32","","32.60","13.85","24.37","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","1.0","","","14.6","","8.0","95","","27","1.60","32.58","13.86","24.34","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","2.0","","","13.6","","8.0","95","","26","","32.58","13.87","24.34","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","3.0","","","13.7","","7.9","94","","26","","32.58","13.85","24.34","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","4.0","","","12.8","","7.9","94","","28","","32.58","13.84","24.35","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","5.0","","","13.0","","7.9","94","","28","","32.58","13.85","24.35","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","6.0","","","12.7","","7.9","94","","29","","32.58","13.85","24.35","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","7.0","","","13.0","","7.9","94","","30","","32.59","13.85","24.35","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","8.0","","","12.2","","8.0","94","","31","","32.60","13.85","24.36","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","9.0","","","11.8","","8.0","95","","32","","32.61","13.85","24.37","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","10.0","","","12.5","","8.1","96","","32","","32.65","13.83","24.41","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","11.0","","","12.0","","8.1","96","","31","","32.67","13.83","24.42","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","12.0","","","11.2","","8.1","96","","31","","32.70","13.78","24.46","","","","",""
"2022-11-15","2022319","8:45","28.0","23.5695","13.0","","","10.0","","8.1","96","","33","","32.72","13.74","24.48","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","1.0","","","12.4","","8.1","96","","23","1.38","32.56","14.00","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","2.0","","","12.7","","8.1","96","","26","","32.56","13.99","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","3.0","","","13.0","","8.0","96","","30","","32.56","13.99","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","4.0","","","12.8","","8.0","96","","30","","32.56","13.99","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","5.0","","","13.0","","8.0","95","","31","","32.56","13.99","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","6.0","","","12.7","","8.0","95","","32","","32.56","14.00","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","7.0","","","13.4","","8.0","95","","33","","32.56","14.00","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","8.0","","","13.0","","8.0","95","","34","","32.56","14.00","24.30","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","9.0","","","12.6","","8.0","95","","35","","32.56","14.00","24.31","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","10.0","","","14.0","","7.9","94","","36","","32.57","14.00","24.31","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","11.0","","","14.5","","7.9","94","","39","","32.58","13.97","24.32","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","12.0","","","14.2","","7.9","94","","41","","32.59","13.96","24.33","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","13.0","","","14.5","","7.9","93","","42","","32.59","13.94","24.34","","","","",""
"2022-11-15","2022319","8:35","29.0","20.2526","14.0","","","13.9","","7.9","93","","41","","32.60","13.93","24.35","","","","",""
"2022-11-15","2022319","8:20","30.0","14.7543","1.0","","","18.1","","8.3","98","","23","1.35","32.42","13.90","24.22","","","","",""
"2022-11-15","2022319","8:20","30.0","14.7543","2.0","14.2","0.95","14.1","","8.3","98","21.1","23","","32.42","13.90","24.22","3.81","29.13","3.14","8.08","59.82"
