"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-10-12","2005285","15:16","7.0","104.9810","13.0","","","1.6","","7.7","89","","17","","16.17","17.79","10.95","","","","",""
"2005-10-12","2005285","15:16","7.0","104.9810","14.0","","","1.6","","","","","18","","16.17","17.79","10.96","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","1.0","","","2.4","","7.8","92","","12","","16.25","18.11","10.95","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","2.0","","","2.1","","7.8","91","","12","","16.58","17.95","11.23","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","3.0","","","1.9","","7.7","90","","13","","16.99","17.95","11.54","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","4.0","","","1.7","","7.6","90","","12","","17.75","17.80","12.16","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","5.0","","","1.5","","7.6","89","","12","","18.23","17.70","12.54","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","6.0","","","1.4","","7.6","89","","12","","18.50","17.66","12.75","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","7.0","","","1.3","","7.6","89","","13","","18.56","17.66","12.80","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","8.0","","","1.4","","7.6","89","","12","","18.62","17.66","12.85","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","9.0","","","1.4","","7.6","89","","12","","18.82","17.66","13.00","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","10.0","","","1.5","","7.6","89","","12","","18.89","17.64","13.05","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","11.0","","","1.4","","7.6","89","","12","","18.92","17.63","13.08","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","12.0","","","1.4","","7.6","89","","13","","18.99","17.63","13.13","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","13.0","","","1.5","","7.6","89","","13","","19.07","17.63","13.20","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","14.0","","","1.5","","7.6","89","","13","","19.20","17.62","13.29","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","15.0","","","1.5","","7.5","89","","14","","19.28","17.62","13.35","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","16.0","","","1.4","","7.5","89","","14","","19.35","17.62","13.41","","","","",""
"2005-10-12","2005285","14:51","8.0","99.7699","17.0","","","1.4","","7.5","89","","14","","19.37","17.62","13.43","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","1.0","","","1.3","","7.7","92","","10","","17.68","18.40","11.97","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","2.0","2.0","0.66","2.0","7.8","7.7","91","11.0","10","","18.25","18.18","12.45","","19.38","5.69","3.31","145.32"
"2005-10-12","2005285","14:29","9.0","96.7889","3.0","","","2.3","","7.7","91","","10","","18.40","18.12","12.58","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","4.0","","","2.1","","7.7","91","","10","","18.77","17.95","12.90","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","5.0","","","1.9","","7.6","90","","10","","18.92","17.88","13.02","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","6.0","","","1.9","","7.6","90","","10","","18.91","17.88","13.02","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","7.0","","","1.8","","7.6","90","","10","","19.00","17.81","13.10","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","8.0","","","1.7","","7.6","90","","11","","19.15","17.76","13.23","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","9.0","","","1.7","","7.6","89","","11","","19.45","17.71","13.47","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","10.0","","","1.6","","7.5","89","","11","","19.70","17.70","13.66","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","11.0","","","1.5","","7.5","89","","12","","19.89","17.65","13.81","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","12.0","","","1.5","","7.5","89","","12","","20.11","17.60","13.99","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","13.0","","","1.5","","7.5","89","","12","","20.22","17.61","14.08","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","14.0","","","1.6","","7.5","89","","12","","20.37","17.64","14.18","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","15.0","","","1.8","","7.5","89","","12","","20.62","17.64","14.38","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","16.0","","","1.8","","7.5","89","","12","","20.92","17.63","14.60","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","17.0","","","1.9","","7.5","89","","11","","21.03","17.61","14.69","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","18.0","","","1.9","","7.5","89","","12","","21.06","17.60","14.72","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","19.0","","","2.0","","7.5","89","","12","","21.10","17.57","14.75","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","20.0","","","2.0","","7.5","89","","12","","21.12","17.56","14.77","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","21.0","","","2.0","","7.5","89","","12","","21.20","17.55","14.83","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","22.0","","","2.0","","7.5","89","","13","","21.26","17.57","14.88","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","23.0","","","2.0","","7.5","89","","12","","21.29","17.56","14.90","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","24.0","","","2.0","","7.5","89","","12","","21.33","17.56","14.93","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","25.0","","","2.0","","7.5","89","","12","","21.35","17.56","14.95","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","26.0","","","2.0","","7.5","89","","12","","21.37","17.56","14.96","","","","",""
"2005-10-12","2005285","14:29","9.0","96.7889","27.0","1.5","0.59","2.0","","7.5","89","12.0","12","","21.40","17.56","14.98","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","1.0","","","1.6","","7.5","89","","10","","18.87","18.06","12.95","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","2.0","","","1.7","","7.5","89","","11","","19.94","17.71","13.84","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","3.0","","","1.8","","7.5","89","","12","","20.33","17.72","14.13","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","4.0","","","1.8","","7.5","89","","12","","20.67","17.72","14.40","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","5.0","","","1.8","","7.5","89","","12","","20.92","17.69","14.59","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","6.0","","","1.8","","7.5","89","","11","","21.00","17.68","14.66","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","7.0","","","1.9","","7.5","90","","12","","21.11","17.67","14.74","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","8.0","","","2.0","","7.5","90","","12","","21.23","17.65","14.84","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","9.0","","","2.0","","7.5","90","","13","","21.28","17.64","14.88","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","10.0","","","2.1","","7.5","90","","12","","21.41","17.62","14.98","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","11.0","","","2.1","","7.5","90","","12","","21.57","17.59","15.11","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","12.0","","","2.2","","7.5","90","","12","","21.74","17.57","15.25","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","13.0","","","2.2","","7.5","90","","12","","21.92","17.54","15.39","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","14.0","","","2.2","","7.5","90","","12","","22.00","17.54","15.45","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","15.0","","","2.2","","7.5","90","","12","","22.07","17.58","15.49","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","16.0","","","2.3","","7.5","90","","12","","22.11","17.59","15.52","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","17.0","","","2.4","","7.5","90","","12","","22.12","17.58","15.53","","","","",""
"2005-10-12","2005285","14:13","10.0","93.5951","18.0","","","2.3","","7.5","90","","13","","22.14","17.59","15.54","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","1.0","","","2.5","","7.4","89","","11","","20.39","17.86","14.15","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","2.0","","","2.6","","7.5","89","","11","","21.01","17.84","14.63","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","3.0","","","2.5","","7.5","90","","10","","21.65","17.82","15.12","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","4.0","","","2.5","","7.5","90","","9","","21.93","17.75","15.35","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","5.0","","","2.7","","7.5","91","","9","","22.34","17.69","15.67","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","6.0","","","2.9","","7.5","91","","9","","23.09","17.62","16.26","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","7.0","","","3.0","","7.5","91","","10","","23.55","17.55","16.62","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","8.0","","","3.1","","7.6","92","","9","","23.95","17.53","16.93","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","9.0","","","3.3","","7.6","92","","10","","24.09","17.52","17.05","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","10.0","","","3.4","","7.6","92","","9","","24.10","17.52","17.05","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","11.0","","","3.5","","7.6","92","","10","","24.13","17.51","17.08","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","12.0","","","3.8","","7.6","92","","9","","24.16","17.50","17.10","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","13.0","","","4.0","","7.6","92","","10","","24.20","17.50","17.13","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","14.0","","","4.1","","7.6","92","","9","","24.22","17.50","17.15","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","15.0","","","4.2","","7.6","92","","10","","24.26","17.49","17.18","","","","",""
"2005-10-12","2005285","13:43","11.0","89.7672","16.0","","","4.4","","","","","10","","24.31","17.49","17.22","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","1.0","","","2.6","","7.6","91","","8","","20.95","17.84","14.58","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","2.0","","","3.2","","7.6","91","","8","","21.50","17.75","15.02","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","3.0","","","3.3","","7.7","92","","8","","23.02","17.63","16.20","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","4.0","","","4.5","","7.6","93","","8","","24.95","17.60","17.68","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","5.0","","","5.0","","7.6","93","","8","","25.77","17.32","18.37","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","6.0","","","4.6","","7.6","93","","8","","26.14","17.18","18.68","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","7.0","","","4.2","","7.6","92","","8","","26.18","17.16","18.72","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","8.0","","","4.1","","7.6","92","","8","","26.24","17.14","18.77","","","","",""
"2005-10-12","2005285","13:25","12.0","84.4458","9.0","","","4.0","","7.6","92","","8","","26.25","17.13","18.78","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","1.0","","","4.7","","7.7","94","","7","","26.12","17.34","18.64","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","2.0","6.7","0.73","6.0","7.9","7.7","93","7.0","7","","26.80","16.87","19.26","","13.65","1.62","2.87","87.48"
"2005-10-12","2005285","13:00","13.0","78.5444","3.0","","","5.3","","7.6","93","","7","","26.95","16.81","19.39","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","4.0","","","4.6","","7.6","92","","7","","27.02","16.81","19.44","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","5.0","","","4.3","","7.6","92","","7","","27.07","16.80","19.49","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","6.0","","","4.4","","7.5","92","","8","","27.13","16.78","19.53","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","7.0","","","4.3","","7.5","91","","8","","27.16","16.77","19.56","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","8.0","","","4.0","","7.5","91","","8","","27.33","16.70","19.70","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","9.0","","","3.7","","7.5","91","","7","","27.42","16.67","19.78","","","","",""
"2005-10-12","2005285","13:00","13.0","78.5444","10.0","2.6","0.66","3.4","","","","6.0","8","","27.50","16.65","19.84","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","1.0","","","4.3","","7.7","94","","7","","27.06","17.20","19.39","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","2.0","","","5.9","","7.7","94","","7","","27.07","17.04","19.43","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","3.0","","","7.5","","7.7","94","","7","","27.30","16.81","19.66","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","4.0","","","7.0","","7.6","93","","7","","27.43","16.73","19.78","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","5.0","","","5.9","","7.6","92","","7","","27.55","16.64","19.89","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","6.0","","","5.3","","7.5","92","","7","","27.64","16.61","19.96","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","7.0","","","4.7","","7.5","91","","7","","27.84","16.52","20.14","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","8.0","","","4.0","","7.4","90","","7","","28.03","16.44","20.30","","","","",""
"2005-10-12","2005285","12:40","14.0","74.4288","9.0","","","3.5","","","","","8","","28.16","16.39","20.41","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","1.0","","","6.2","","7.8","96","","8","","26.54","17.39","18.94","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","2.0","6.9","0.73","7.7","7.9","7.8","95","7.0","8","","27.32","16.86","19.66","","12.10","1.05","2.81","82.61"
"2005-10-12","2005285","12:13","15.0","69.9895","3.0","","","9.1","","7.7","94","","8","","27.68","16.63","19.99","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","4.0","","","8.4","","7.6","93","","8","","27.84","16.55","20.13","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","5.0","","","7.2","","7.6","92","","8","","28.11","16.43","20.36","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","6.0","","","6.4","","7.5","91","","7","","28.39","16.31","20.60","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","7.0","","","5.8","","7.4","90","","7","","28.56","16.24","20.75","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","8.0","","","5.1","","7.4","89","","7","","29.07","16.01","21.19","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","9.0","","","4.5","","7.4","89","","7","","29.55","15.81","21.60","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","10.0","","","4.4","","7.3","89","","7","","29.76","15.72","21.78","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","11.0","","","4.6","","7.3","89","","7","","29.81","15.70","21.83","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","12.0","","","4.7","","7.3","89","","7","","29.86","15.68","21.87","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","13.0","","","4.8","","7.3","89","","7","","29.91","15.66","21.91","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","14.0","","","4.8","","7.3","89","","7","","29.96","15.64","21.95","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","15.0","","","4.8","","7.3","89","","7","","30.04","15.60","22.03","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","16.0","","","4.8","","7.3","89","","7","","30.09","15.58","22.07","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","17.0","","","5.0","","7.3","89","","7","","30.10","15.58","22.08","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","18.0","","","5.0","","7.3","89","","7","","30.11","15.57","22.09","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","19.0","","","5.1","","7.3","89","","7","","30.16","15.54","22.13","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","20.0","","","5.2","","7.3","89","","8","","30.21","15.53","22.17","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","21.0","","","4.9","","7.3","89","","7","","30.22","15.52","22.18","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","22.0","","","5.0","","7.3","89","","7","","30.23","15.52","22.18","","","","",""
"2005-10-12","2005285","12:13","15.0","69.9895","23.0","","","5.0","","7.3","88","","7","","30.24","15.51","22.19","","","","",""
