"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-10-03","2012277","10:02","14.0","74.4288","4.0","","","3.1","","7.2","90","","8","","27.90","17.63","19.93","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","5.0","","","3.3","","7.2","90","","8","","28.03","17.56","20.05","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","6.0","","","3.4","","7.2","90","","9","","28.16","17.52","20.15","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","7.0","","","3.4","","7.2","90","","9","","28.26","17.48","20.24","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","8.0","","","3.4","","7.2","89","","9","","28.33","17.46","20.29","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","9.0","","","3.5","","7.2","89","","9","","28.37","17.45","20.33","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","10.0","","","3.5","","7.2","89","","8","","28.41","17.43","20.36","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","11.0","","","3.5","","7.2","89","","8","","28.49","17.41","20.43","","","","",""
"2012-10-03","2012277","10:02","14.0","74.4288","12.0","","","3.5","","7.2","89","","9","","28.54","17.39","20.47","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","1.0","","","3.1","","7.3","90","","7","0.90","26.65","18.02","18.88","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","2.0","3.1","0.79","3.2","7.3","7.3","90","8.0","8","","26.89","17.87","19.10","0.97","22.84","3.65","3.15",""
"2012-10-03","2012277","10:21","15.0","69.9895","3.0","","","3.1","","7.3","90","","8","","27.38","17.73","19.51","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","4.0","","","3.3","","7.2","90","","8","","27.80","17.60","19.86","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","5.0","","","3.6","","7.2","90","","8","","28.21","17.47","20.20","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","6.0","","","3.8","","7.2","90","","7","","28.31","17.43","20.29","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","7.0","","","3.9","","7.2","89","","8","","28.40","17.41","20.36","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","8.0","","","3.9","","7.2","89","","8","","28.54","17.37","20.48","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","9.0","","","3.9","","7.2","89","","8","","28.59","17.35","20.52","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","10.0","","","3.7","","7.2","89","","9","","28.62","17.34","20.54","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","11.0","","","3.5","","7.2","89","","9","","28.65","17.33","20.57","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","12.0","","","3.6","","7.2","89","","9","","28.71","17.32","20.62","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","13.0","","","3.4","","7.2","89","","9","","28.79","17.29","20.68","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","14.0","","","3.4","","7.2","89","","10","","28.84","17.27","20.73","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","15.0","","","3.2","","7.2","89","","10","","28.90","17.26","20.78","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","16.0","","","3.2","","7.2","89","","11","","28.94","17.24","20.82","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","17.0","","","3.1","","7.2","89","","11","","29.03","17.20","20.89","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","18.0","","","3.3","","7.2","89","","13","","29.19","17.11","21.03","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","19.0","","","3.2","","7.2","89","","18","","29.25","17.08","21.09","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","20.0","","","3.3","","7.2","89","","24","","29.27","17.07","21.11","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","21.0","","","3.1","","7.2","89","","26","","29.28","17.07","21.11","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","22.0","","","3.2","","7.2","89","","29","","29.30","17.06","21.13","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","23.0","","","3.2","","7.2","89","","32","","29.34","17.04","21.17","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","24.0","","","3.1","","7.2","89","","39","","29.39","17.01","21.21","","","","",""
"2012-10-03","2012277","10:21","15.0","69.9895","25.0","3.2","0.60","3.2","","7.2","89","","45","","29.40","17.01","21.22","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","1.0","","","3.5","","7.4","92","","7","0.80","28.01","17.70","20.00","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","2.0","","","3.6","","7.4","91","","8","","28.36","17.38","20.34","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","3.0","","","2.9","","7.3","91","","8","","28.73","17.22","20.66","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","4.0","","","2.8","","7.3","90","","8","","29.02","17.08","20.91","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","5.0","","","3.1","","7.3","90","","7","","29.33","16.96","21.18","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","6.0","","","3.6","","7.3","90","","8","","29.65","16.82","21.45","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","7.0","","","3.6","","7.2","90","","8","","29.74","16.76","21.54","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","8.0","","","3.9","","7.2","90","","8","","29.88","16.69","21.66","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","9.0","","","3.9","","7.2","89","","8","","30.04","16.60","21.81","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","10.0","","","4.0","","7.2","89","","9","","30.18","16.53","21.93","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","11.0","","","4.1","","7.2","89","","11","","30.63","16.29","22.33","","","","",""
"2012-10-03","2012277","10:48","16.0","63.0794","12.0","","","4.2","","7.2","89","","13","","30.76","16.23","22.44","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","1.0","","","4.0","","7.3","91","","7","0.80","28.97","17.28","20.83","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","2.0","4.3","0.79","4.2","","7.3","91","","7","","29.53","16.86","21.35","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","3.0","","","4.0","","7.3","90","","7","","30.45","16.26","22.19","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","4.0","","","3.9","","7.3","90","","7","","30.54","16.20","22.28","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","5.0","","","3.7","","7.3","90","","7","","30.73","16.10","22.45","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","6.0","","","3.8","","7.3","89","","7","","30.86","16.02","22.56","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","7.0","","","4.0","","7.3","89","","7","","31.04","15.90","22.73","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","8.0","","","4.1","","7.3","89","","8","","31.46","15.61","23.11","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","9.0","","","4.4","","7.3","89","","8","","31.56","15.54","23.20","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","10.0","","","4.4","","7.3","88","","9","","31.64","15.46","23.28","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","11.0","","","4.4","","7.3","88","","10","","31.65","15.45","23.29","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","12.0","","","4.4","","7.2","88","","10","","31.65","15.45","23.29","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","13.0","","","4.3","","7.2","88","","11","","31.67","15.43","23.31","","","","",""
"2012-10-03","2012277","11:08","17.0","58.8909","14.0","","","4.3","","7.2","88","","13","","31.68","15.41","23.33","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","1.0","","","4.8","","7.5","92","","6","0.70","31.10","16.21","22.71","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","2.0","4.8","0.85","4.8","7.5","7.4","92","6.0","6","","31.11","16.19","22.71","1.08","18.35","5.74","2.69",""
"2012-10-03","2012277","11:25","18.0","54.9481","3.0","","","4.0","","7.4","91","","6","","31.11","16.18","22.72","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","4.0","","","3.6","","7.3","90","","6","","31.16","16.09","22.78","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","5.0","","","3.9","","7.3","90","","6","","31.28","15.95","22.90","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","6.0","","","4.3","","7.3","90","","6","","31.28","15.94","22.90","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","7.0","","","4.5","","7.3","90","","6","","31.29","15.94","22.91","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","8.0","","","4.3","","7.3","90","","6","","31.32","15.94","22.93","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","9.0","","","4.3","","7.3","90","","6","","31.32","15.94","22.93","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","10.0","","","4.3","","7.3","90","","6","","31.32","15.93","22.93","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","11.0","","","4.3","","7.3","90","","5","","31.32","15.92","22.94","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","12.0","","","4.3","","7.3","90","","6","","31.36","15.90","22.97","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","13.0","","","4.1","","7.3","90","","5","","31.39","15.87","23.00","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","14.0","","","4.1","","7.3","90","","5","","31.41","15.86","23.01","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","15.0","","","3.9","","7.3","90","","5","","31.44","15.83","23.05","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","16.0","","","4.1","","7.3","90","","5","","31.50","15.77","23.11","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","17.0","","","4.3","","7.4","90","","5","","31.53","15.74","23.14","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","18.0","","","4.3","","7.3","90","","5","","31.55","15.72","23.16","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","19.0","","","4.4","","7.3","90","","5","","31.58","15.68","23.18","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","20.0","","","4.4","","7.3","90","","6","","31.65","15.60","23.26","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","21.0","","","4.4","","7.3","89","","6","","31.69","15.55","23.30","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","22.0","","","4.4","","7.3","89","","6","","31.70","15.54","23.31","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","23.0","","","4.4","","7.3","89","","7","","31.72","15.51","23.33","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","24.0","","","4.6","","7.3","89","","7","","31.72","15.51","23.34","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","25.0","","","4.6","","7.3","89","","7","","31.74","15.49","23.35","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","26.0","","","4.4","","7.3","89","","7","","31.74","15.49","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","27.0","","","4.4","","7.3","89","","7","","31.74","15.49","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","28.0","","","4.6","","7.3","89","","7","","31.74","15.49","23.35","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","29.0","","","4.6","","7.3","89","","7","","31.74","15.49","23.35","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","30.0","","","4.6","","7.3","89","","7","","31.74","15.49","23.35","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","31.0","","","4.6","","7.3","89","","7","","31.74","15.49","23.35","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","32.0","","","4.4","","7.3","89","","8","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","33.0","","","4.4","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","34.0","","","4.4","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","35.0","","","4.4","","7.3","89","","8","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","36.0","","","4.4","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","37.0","","","4.6","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","38.0","","","4.4","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","39.0","","","4.4","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","40.0","","","4.4","","7.3","89","","7","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","41.0","","","4.4","","7.3","89","","8","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","42.0","","","4.4","","7.3","89","","8","","31.74","15.47","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","43.0","","","4.4","","7.3","89","","8","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","44.0","","","4.3","","7.3","89","","9","","31.75","15.47","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","45.0","","","4.3","","7.3","89","","9","","31.75","15.47","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","46.0","","","4.3","","7.3","89","","10","","31.74","15.47","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","47.0","","","4.1","","7.3","89","","11","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:25","18.0","54.9481","48.0","4.0","0.62","4.1","","7.3","89","13.0","11","","31.74","15.48","23.36","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","1.0","","","5.1","","7.5","92","","6","0.70","31.15","16.31","22.72","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","2.0","","","5.1","","7.4","92","","6","","31.19","16.25","22.76","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","3.0","","","4.3","","7.4","91","","6","","31.31","16.08","22.90","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","4.0","","","3.9","","7.4","90","","6","","31.49","15.84","23.09","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","5.0","","","4.2","","7.4","90","","6","","31.59","15.71","23.19","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","6.0","","","4.4","","7.3","90","","6","","31.60","15.69","23.20","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","7.0","","","4.6","","7.3","89","","6","","31.63","15.65","23.23","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","8.0","","","4.8","","7.3","89","","6","","31.73","15.51","23.34","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","9.0","","","5.1","","7.3","89","","7","","31.75","15.47","23.36","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","10.0","","","5.1","","7.3","88","","8","","31.75","15.46","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","11.0","","","4.9","","7.3","88","","12","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","12.0","","","4.9","","7.3","88","","12","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","13.0","","","5.0","","7.2","88","","13","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","14.0","","","5.2","","7.2","88","","13","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","15.0","","","5.2","","7.2","88","","13","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","16.0","","","5.2","","7.2","88","","13","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","17.0","","","5.2","","7.2","88","","12","","31.75","15.45","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","18.0","","","5.2","","7.2","88","","12","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","19.0","","","5.0","","7.2","88","","13","","31.75","15.45","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","20.0","","","5.0","","7.2","88","","13","","31.75","15.44","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","21.0","","","4.7","","7.2","88","","12","","31.75","15.45","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","22.0","","","5.0","","7.2","88","","13","","31.74","15.45","23.37","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","23.0","","","5.0","","7.2","88","","14","","31.74","15.45","23.36","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","24.0","","","5.0","","7.2","88","","14","","31.74","15.46","23.36","","","","",""
"2012-10-03","2012277","11:43","20.0","51.4501","25.0","","","5.0","","7.2","88","","15","","31.74","15.46","23.36","","","","",""
