"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-10-15","2003288","15:09","5.0","115.6252","1.0","","","3.5","","8.3","94","","11","","10.74","18.34","6.71","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","2.0","","","3.5","","8.3","94","","11","","10.80","18.31","6.76","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","3.0","","","2.9","","8.2","93","","10","","10.86","18.26","6.82","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","4.0","","","2.2","","8.1","93","","10","","11.03","18.18","6.96","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","5.0","","","1.6","","8.0","92","","10","","11.71","18.19","7.48","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","6.0","","","1.3","","8.0","91","","10","","12.18","18.22","7.83","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","7.0","","","1.4","","7.9","91","","12","","12.57","18.22","8.13","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","8.0","","","1.7","","7.9","90","","15","","12.77","18.22","8.28","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","9.0","","","1.8","","7.9","90","","15","","12.79","18.21","8.30","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","10.0","","","1.8","","7.9","90","","16","","12.81","18.22","8.31","","","","",""
"2003-10-15","2003288","15:09","5.0","115.6252","11.0","","","1.8","","7.9","90","","16","","12.81","18.22","8.31","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","1.0","","","2.7","","8.0","93","","9","","13.23","18.59","8.55","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","2.0","2.8","0.78","2.7","8.0","8.0","93","10.0","10","","13.27","18.40","8.62","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","3.0","","","2.2","","8.0","92","","10","","13.44","18.14","8.80","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","4.0","","","1.8","","8.0","92","","9","","13.51","18.09","8.87","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","5.0","","","1.7","","7.9","91","","9","","13.53","18.09","8.88","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","6.0","","","1.5","","7.9","91","","9","","13.55","18.09","8.90","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","7.0","","","1.3","","7.9","91","","9","","13.78","18.13","9.07","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","8.0","","","1.2","","7.8","90","","9","","14.11","18.24","9.29","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","9.0","","","1.4","","7.7","90","","10","","14.91","18.28","9.89","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","10.0","","","1.8","","7.7","90","","15","","15.65","18.29","10.45","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","11.0","","","2.2","","7.7","90","","17","","15.69","18.29","10.48","","","","",""
"2003-10-15","2003288","14:49","6.0","110.8977","12.0","1.5","0.55","2.2","","7.7","90","","19","","15.70","18.29","10.49","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","1.0","","","4.2","","8.1","95","","9","","15.77","18.64","10.46","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","2.0","","","4.2","","7.9","93","","9","","16.28","18.53","10.88","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","3.0","","","3.1","","7.8","92","","9","","17.53","18.31","11.87","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","4.0","","","2.0","","7.7","91","","8","","17.88","18.27","12.15","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","5.0","","","1.5","","7.6","90","","8","","18.09","18.26","12.31","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","6.0","","","1.4","","7.6","90","","8","","18.18","18.26","12.38","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","7.0","","","1.4","","7.6","90","","8","","18.22","18.26","12.41","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","8.0","","","1.2","","7.5","89","","8","","18.43","18.25","12.58","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","9.0","","","1.1","","7.5","89","","8","","18.87","18.22","12.92","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","10.0","","","0.9","","7.5","89","","8","","19.27","18.19","13.23","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","11.0","","","0.8","","7.4","89","","8","","19.43","18.19","13.34","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","12.0","","","0.7","","7.4","89","","8","","19.55","18.18","13.44","","","","",""
"2003-10-15","2003288","14:28","7.0","104.9810","13.0","","","0.7","","7.4","89","","8","","19.73","18.17","13.58","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","2.0","","","4.8","","8.0","94","","9","","17.87","18.35","12.13","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","3.0","","","4.0","","7.8","93","","8","","18.16","18.29","12.36","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","4.0","","","2.8","","7.7","91","","8","","18.55","18.17","12.68","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","5.0","","","1.9","","7.6","90","","8","","19.55","18.11","13.45","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","6.0","","","1.3","","7.4","89","","7","","20.68","18.09","14.32","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","7.0","","","1.1","","7.4","89","","7","","21.32","18.05","14.82","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","8.0","","","1.1","","7.4","89","","7","","21.54","18.03","14.98","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","9.0","","","1.2","","7.3","89","","7","","21.86","18.01","15.24","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","10.0","","","1.4","","7.3","88","","8","","21.90","18.01","15.26","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","11.0","","","1.6","","7.3","88","","9","","21.98","18.00","15.33","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","12.0","","","1.7","","7.3","88","","11","","22.15","17.98","15.46","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","13.0","","","1.8","","7.3","88","","11","","22.16","17.98","15.47","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","14.0","","","1.9","","7.3","88","","14","","22.23","17.97","15.53","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","15.0","","","2.1","","7.3","88","","16","","22.26","17.97","15.55","","","","",""
"2003-10-15","2003288","14:00","8.0","99.7699","16.0","","","2.1","","7.3","88","","17","","22.26","17.97","15.55","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","1.0","","","2.0","","7.7","92","","7","","18.50","18.38","12.60","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","2.0","3.2","0.80","2.0","7.3","7.6","90","9.0","8","","18.65","18.34","12.72","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","3.0","","","1.8","","7.5","89","","8","","19.60","18.16","13.48","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","4.0","","","1.4","","7.4","89","","8","","20.02","18.12","13.81","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","5.0","","","1.0","","7.4","89","","9","","20.66","18.07","14.31","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","6.0","","","0.9","","7.4","89","","8","","21.17","18.02","14.71","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","7.0","","","0.9","","7.4","88","","8","","21.38","17.99","14.87","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","8.0","","","0.9","","7.3","88","","7","","21.61","17.99","15.05","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","9.0","","","0.9","","7.3","88","","7","","22.04","17.99","15.38","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","10.0","","","1.0","","7.3","88","","7","","22.47","17.96","15.71","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","11.0","","","0.9","","7.3","88","","7","","22.47","17.94","15.71","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","12.0","","","0.9","","7.3","88","","7","","22.55","17.91","15.78","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","13.0","","","0.9","","7.3","88","","7","","22.65","17.92","15.86","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","14.0","","","1.0","","7.3","88","","7","","22.71","17.92","15.90","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","15.0","","","1.0","","7.3","88","","7","","22.78","17.93","15.95","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","16.0","","","1.1","","7.3","88","","7","","22.89","17.93","16.04","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","17.0","","","1.1","","7.3","88","","7","","22.98","17.95","16.10","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","18.0","","","1.2","","7.3","88","","7","","23.10","17.94","16.19","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","19.0","","","1.3","","7.3","88","","8","","23.12","17.93","16.22","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","20.0","","","1.3","","7.3","88","","8","","23.11","17.93","16.20","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","21.0","","","1.3","","7.3","88","","8","","23.12","17.93","16.22","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","22.0","","","1.3","","7.3","88","","8","","23.19","17.91","16.27","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","23.0","","","1.3","","7.3","88","","8","","23.22","17.91","16.29","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","24.0","","","1.2","","7.3","88","","8","","23.26","17.89","16.33","","","","",""
"2003-10-15","2003288","13:39","9.0","96.7889","25.0","2.0","0.57","1.2","","7.3","88","","9","","23.29","17.87","16.36","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","1.0","","","3.0","","7.7","92","","8","","18.75","18.37","12.79","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","2.0","","","3.0","","7.6","91","","8","","18.92","18.31","12.93","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","3.0","","","2.6","","7.5","90","","8","","19.59","18.13","13.48","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","4.0","","","1.9","","7.5","89","","8","","19.93","18.09","13.75","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","5.0","","","1.3","","7.4","89","","8","","20.30","18.04","14.04","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","6.0","","","1.0","","7.4","89","","7","","20.75","17.99","14.40","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","7.0","","","0.8","","7.4","89","","7","","21.09","17.98","14.65","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","8.0","","","0.7","","7.4","89","","7","","21.40","17.97","14.89","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","9.0","","","0.7","","7.4","89","","7","","21.60","17.97","15.05","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","10.0","","","0.7","","7.3","88","","7","","22.24","17.89","15.55","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","11.0","","","0.8","","7.3","88","","7","","22.88","17.87","16.04","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","12.0","","","0.9","","7.3","88","","7","","23.13","17.86","16.24","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","13.0","","","1.1","","7.3","88","","7","","23.44","17.84","16.48","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","14.0","","","1.3","","7.3","88","","7","","23.90","17.81","16.84","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","15.0","","","1.4","","7.3","88","","9","","24.02","17.81","16.93","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","16.0","","","1.5","","7.3","89","","9","","24.03","17.81","16.94","","","","",""
"2003-10-15","2003288","13:23","10.0","93.5951","17.0","","","1.5","","7.3","89","","10","","24.05","17.81","16.95","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","1.0","","","5.3","","8.0","96","","8","","21.22","18.24","14.69","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","2.0","","","5.3","","7.9","95","","8","","21.31","18.22","14.77","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","3.0","","","4.4","","7.7","93","","7","","22.19","17.98","15.50","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","4.0","","","3.1","","7.5","91","","7","","23.25","17.74","16.35","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","5.0","","","2.0","","7.4","90","","6","","23.56","17.74","16.59","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","6.0","","","1.7","","7.4","90","","6","","24.25","17.77","17.11","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","7.0","","","1.7","","7.4","90","","6","","24.56","17.71","17.37","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","8.0","","","1.8","","7.4","90","","6","","24.73","17.70","17.49","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","9.0","","","1.9","","7.4","90","","6","","24.96","17.69","17.67","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","10.0","","","2.1","","7.3","90","","6","","25.54","17.69","18.11","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","11.0","","","2.2","","7.3","90","","7","","25.80","17.68","18.31","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","12.0","","","2.3","","7.3","90","","7","","25.87","17.67","18.37","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","13.0","","","2.4","","7.3","90","","8","","25.91","17.67","18.40","","","","",""
"2003-10-15","2003288","13:01","11.0","89.7672","14.0","","","2.4","","7.3","90","","8","","25.93","17.67","18.41","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","1.0","","","6.4","","8.1","99","","6","","24.44","17.86","17.24","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","2.0","","","6.4","","8.1","99","","6","","24.51","17.85","17.29","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","3.0","","","6.8","","8.0","98","","6","","24.55","17.84","17.33","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","4.0","","","6.4","","7.8","95","","6","","25.08","17.80","17.74","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","5.0","","","5.7","","7.6","93","","7","","25.92","17.72","18.39","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","6.0","","","4.8","","7.5","92","","7","","26.25","17.63","18.67","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","7.0","","","4.1","","7.4","91","","6","","26.48","17.59","18.85","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","8.0","","","3.4","","7.3","90","","7","","26.69","17.60","19.01","","","","",""
"2003-10-15","2003288","12:44","12.0","84.4458","9.0","","","3.4","","7.3","90","","8","","27.25","17.53","19.46","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","1.0","","","5.7","","7.4","91","","8","","27.58","17.26","19.77","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","2.0","7.0","0.81","5.7","7.2","7.4","91","7.0","8","","27.59","17.26","19.78","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","3.0","","","5.8","","7.4","91","","7","","27.61","17.25","19.80","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","4.0","","","5.6","","7.4","91","","7","","27.67","17.23","19.85","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","5.0","","","5.2","","7.3","90","","7","","27.70","17.22","19.87","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","6.0","","","4.6","","7.3","89","","6","","27.82","17.19","19.97","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","7.0","","","3.8","","7.1","88","","6","","28.12","17.21","20.19","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","8.0","","","3.0","","7.1","87","","7","","28.43","17.15","20.44","","","","",""
"2003-10-15","2003288","12:22","13.0","78.5444","9.0","2.0","0.66","2.6","","7.0","87","","7","","28.44","17.13","20.46","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","1.0","","","4.8","","7.4","91","","7","","28.19","17.18","20.26","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","2.0","","","4.8","","7.4","91","","7","","28.19","17.19","20.25","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","3.0","","","4.9","","7.3","91","","7","","28.20","17.16","20.27","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","4.0","","","5.0","","7.3","90","","7","","28.21","17.14","20.28","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","5.0","","","4.9","","7.3","89","","6","","28.26","17.11","20.32","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","6.0","","","4.7","","7.2","89","","6","","28.34","17.11","20.38","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","7.0","","","4.3","","7.1","88","","7","","28.47","17.11","20.48","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","8.0","","","3.9","","7.1","88","","6","","28.57","17.05","20.58","","","","",""
"2003-10-15","2003288","12:06","14.0","74.4288","9.0","","","3.6","","7.1","87","","6","","28.65","17.02","20.64","","","","",""
